accepted_taxon_key,search_species,gbif_species,status,match_type,rank,confidence,genus,family,order,source
1750008,Phyllonorycter basistrigella,Phyllonorycter basistrigella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750038,Phyllonorycter comptoniella,Phyllonorycter comptoniella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750040,Phyllonorycter lucidicostella,Phyllonorycter lucidicostella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750058,Phyllonorycter lucetiella,Phyllonorycter lucetiella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750061,Phyllonorycter scudderella,Phyllonorycter scudderella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750099,Phyllonorycter tiliacella,Phyllonorycter tiliacella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750103,Phyllonorycter clemensella,Phyllonorycter clemensella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750108,Phyllonorycter auronitens,Phyllonorycter auronitens,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750160,Phyllonorycter ostryaefoliella,Phyllonorycter ostryaefoliella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750164,Phyllonorycter argentinotella,Phyllonorycter argentinotella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750165,Phyllonorycter diversella,Phyllonorycter diversella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750179,Phyllonorycter quercialbella,Phyllonorycter quercialbella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750199,Phyllonorycter ledella,Phyllonorycter ledella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750208,Phyllonorycter argentifimbriella,Phyllonorycter argentifimbriella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750212,Phyllonorycter intermixta,Phyllonorycter intermixta,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750243,Phyllonorycter fragilella,Phyllonorycter fragilella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750247,Phyllonorycter salicifoliella,Phyllonorycter salicifoliella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750270,Phyllonorycter latus,Phyllonorycter latus,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750272,Phyllonorycter viburnella,Phyllonorycter viburnella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750786,Acrocercops strigosa,Acrocercops strigosa,ACCEPTED,EXACT,SPECIES,99,Acrocercops,Gracillariidae,Lepidoptera,quebec_vermont
1750924,Acrocercops astericola,Acrocercops astericola,ACCEPTED,EXACT,SPECIES,99,Acrocercops,Gracillariidae,Lepidoptera,quebec_vermont
1751018,Acrocercops albinatella,Acrocercops albinatella,ACCEPTED,EXACT,SPECIES,99,Acrocercops,Gracillariidae,Lepidoptera,quebec_vermont
1751064,Acrocercops pnosmodiella,Acrocercops pnosmodiella,ACCEPTED,EXACT,SPECIES,99,Acrocercops,Gracillariidae,Lepidoptera,quebec_vermont
1751144,Porphyrosela desmodiella,Porphyrosela desmodiella,ACCEPTED,EXACT,SPECIES,99,Porphyrosela,Gracillariidae,Lepidoptera,quebec_vermont
1751148,Marmara elotella,Marmara elotella,ACCEPTED,EXACT,SPECIES,99,Marmara,Gracillariidae,Lepidoptera,quebec_vermont
1751149,Marmara fraxinicola,Marmara fraxinicola,ACCEPTED,EXACT,SPECIES,99,Marmara,Gracillariidae,Lepidoptera,quebec_vermont
1751157,Marmara fasciella,Marmara fasciella,ACCEPTED,EXACT,SPECIES,99,Marmara,Gracillariidae,Lepidoptera,quebec_vermont
1751162,Marmara salictella,Marmara salictella,ACCEPTED,EXACT,SPECIES,99,Marmara,Gracillariidae,Lepidoptera,quebec_vermont
1751164,Marmara corticola,Marmara corticola,ACCEPTED,EXACT,SPECIES,99,Marmara,Gracillariidae,Lepidoptera,quebec_vermont
1751214,Tinagma obscurofasciella,Tinagma obscurofasciella,ACCEPTED,EXACT,SPECIES,99,Tinagma,Douglasiidae,Lepidoptera,quebec_vermont
1751228,Bucculatrix pomifoliella,Bucculatrix pomifoliella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751238,Bucculatrix polytita,Bucculatrix polytita,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751252,Bucculatrix locuples,Bucculatrix locuples,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751293,Bucculatrix ceanothiella,Bucculatrix ceanothiella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751299,Bucculatrix ainsliella,Bucculatrix ainsliella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751301,Bucculatrix cuneigera,Bucculatrix cuneigera,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751323,Bucculatrix recognita,Bucculatrix recognita,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751328,Bucculatrix agnella,Bucculatrix agnella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751336,Bucculatrix angustata,Bucculatrix angustata,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751339,Bucculatrix montana,Bucculatrix montana,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751344,Bucculatrix quinquenotella,Bucculatrix quinquenotella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751346,Bucculatrix paroptila,Bucculatrix paroptila,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751349,Bucculatrix eupatoriella,Bucculatrix eupatoriella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751351,Bucculatrix adelpha,Bucculatrix adelpha,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751367,Bucculatrix anaticula,Bucculatrix anaticula,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751374,Bucculatrix callistricha,Bucculatrix callistricha,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751393,Bucculatrix inusitata,Bucculatrix inusitata,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751396,Bucculatrix packardella,Bucculatrix packardella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751399,Bucculatrix solidaginiella,Bucculatrix solidaginiella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751400,Bucculatrix coronatella,Bucculatrix coronatella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751418,Bucculatrix sexnotata,Bucculatrix sexnotata,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751458,Bucculatrix eclecta,Bucculatrix eclecta,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751575,Megalopyge crispata,Megalopyge crispata,ACCEPTED,EXACT,SPECIES,99,Megalopyge,Megalopygidae,Lepidoptera,quebec_vermont
1752111,Phobetron pithecium,Phobetron pithecium,ACCEPTED,EXACT,SPECIES,99,Phobetron,Limacodidae,Lepidoptera,quebec_vermont
1752285,Adoneta spinuloides,Adoneta spinuloides,ACCEPTED,EXACT,SPECIES,99,Adoneta,Limacodidae,Lepidoptera,quebec_vermont
1752825,Prolimacodes badia,Prolimacodes badia,ACCEPTED,EXACT,SPECIES,99,Prolimacodes,Limacodidae,Lepidoptera,quebec_vermont
1753105,Tortricidia pallida,Tortricidia pallida,ACCEPTED,EXACT,SPECIES,99,Tortricidia,Limacodidae,Lepidoptera,quebec_vermont
1753106,Tortricidia flexuosa,Tortricidia flexuosa,ACCEPTED,EXACT,SPECIES,99,Tortricidia,Limacodidae,Lepidoptera,quebec_vermont
1753111,Tortricidia testacea,Tortricidia testacea,ACCEPTED,EXACT,SPECIES,99,Tortricidia,Limacodidae,Lepidoptera,quebec_vermont
1753922,Packardia elegans,Packardia elegans,ACCEPTED,EXACT,SPECIES,99,Packardia,Limacodidae,Lepidoptera,quebec_vermont
1753929,Packardia geminata,Packardia geminata,ACCEPTED,EXACT,SPECIES,99,Packardia,Limacodidae,Lepidoptera,quebec_vermont
1757839,Acoloithus falsarius,Acoloithus falsarius,ACCEPTED,EXACT,SPECIES,99,Acoloithus,Zygaenidae,Lepidoptera,quebec_vermont
1758860,Dyspyralis puncticosta,Dyspyralis puncticosta,ACCEPTED,EXACT,SPECIES,99,Dyspyralis,Erebidae,Lepidoptera,quebec_vermont
1758861,Dyspyralis nigellus,Dyspyralis nigellus,ACCEPTED,EXACT,SPECIES,99,Dyspyralis,Erebidae,Lepidoptera,quebec_vermont
1758866,Dyspyralis illocata,Dyspyralis illocata,ACCEPTED,EXACT,SPECIES,99,Dyspyralis,Erebidae,Lepidoptera,quebec_vermont
1758879,Eupsilia tristigmata,Eupsilia tristigmata,ACCEPTED,EXACT,SPECIES,99,Eupsilia,Noctuidae,Lepidoptera,quebec_vermont
1758890,Eupsilia sidus,Eupsilia sidus,ACCEPTED,EXACT,SPECIES,99,Eupsilia,Noctuidae,Lepidoptera,quebec_vermont
1758898,Eupsilia devia,Eupsilia devia,ACCEPTED,EXACT,SPECIES,99,Eupsilia,Noctuidae,Lepidoptera,quebec_vermont
1758906,Eupsilia vinulenta,Eupsilia vinulenta,ACCEPTED,EXACT,SPECIES,99,Eupsilia,Noctuidae,Lepidoptera,quebec_vermont
1758916,Eupsilia morrisoni,Eupsilia morrisoni,ACCEPTED,EXACT,SPECIES,99,Eupsilia,Noctuidae,Lepidoptera,quebec_vermont
1759037,Lacanobia nevadae,Lacanobia nevadae,ACCEPTED,EXACT,SPECIES,99,Lacanobia,Noctuidae,Lepidoptera,quebec_vermont
1759040,Lacanobia radix,Lacanobia radix,ACCEPTED,EXACT,SPECIES,99,Lacanobia,Noctuidae,Lepidoptera,quebec_vermont
1759041,Lacanobia atlantica,Lacanobia atlantica,ACCEPTED,EXACT,SPECIES,99,Lacanobia,Noctuidae,Lepidoptera,quebec_vermont
1759092,Lacanobia subjuncta,Lacanobia subjuncta,ACCEPTED,EXACT,SPECIES,99,Lacanobia,Noctuidae,Lepidoptera,quebec_vermont
1759338,Catabena lineolata,Catabena lineolata,ACCEPTED,EXACT,SPECIES,99,Catabena,Noctuidae,Lepidoptera,quebec_vermont
1759553,Lithophane baileyi,Lithophane baileyi,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759562,Lithophane laticinerea,Lithophane laticinerea,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759563,Lithophane semiusta,Lithophane semiusta,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759573,Lithophane disposita,Lithophane disposita,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759605,Lithophane thaxteri,Lithophane thaxteri,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759609,Lithophane signosa,Lithophane signosa,ACCEPTED,EXACT,SPECIES,98,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759610,Lithophane pexata,Lithophane pexata,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759611,Lithophane antennata,Lithophane antennata,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759621,Lithophane petulca,Lithophane petulca,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759624,Lithophane georgii,Lithophane georgii,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759628,Lithophane tepida,Lithophane tepida,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759630,Lithophane querquera,Lithophane querquera,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759631,Lithophane grotei,Lithophane grotei,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759632,Lithophane innominata,Lithophane innominata,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759634,Lithophane amanda,Lithophane amanda,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759636,Lithophane gausapata,Lithophane gausapata,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759670,Lithophane adipel,Lithophane adipel,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759671,Lithophane unimoda,Lithophane unimoda,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759677,Lithophane patefacta,Lithophane patefacta,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759678,Lithophane hemina,Lithophane hemina,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759688,Lithophane bethunei,Lithophane bethunei,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759691,Lithophane oriunda,Lithophane oriunda,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759693,Lithophane thujae,Lithophane thujae,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759694,Lithophane fagina,Lithophane fagina,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759719,Abagrotis alternata,Abagrotis alternata,ACCEPTED,EXACT,SPECIES,99,Abagrotis,Noctuidae,Lepidoptera,quebec_vermont
1759721,Abagrotis forbesi,Abagrotis forbesi,ACCEPTED,EXACT,SPECIES,99,Abagrotis,Noctuidae,Lepidoptera,quebec_vermont
1759732,Abagrotis orbis,Abagrotis orbis,ACCEPTED,EXACT,SPECIES,99,Abagrotis,Noctuidae,Lepidoptera,quebec_vermont
1759754,Abagrotis placida,Abagrotis placida,ACCEPTED,EXACT,SPECIES,99,Abagrotis,Noctuidae,Lepidoptera,quebec_vermont
1760261,Nigetia formosalis,Nigetia formosalis,ACCEPTED,EXACT,SPECIES,99,Nigetia,Noctuidae,Lepidoptera,quebec_vermont
1760454,Phosphila turbulenta,Phosphila turbulenta,ACCEPTED,EXACT,SPECIES,99,Phosphila,Noctuidae,Lepidoptera,quebec_vermont
1760455,Phosphila miselioides,Phosphila miselioides,ACCEPTED,EXACT,SPECIES,99,Phosphila,Noctuidae,Lepidoptera,quebec_vermont
1760629,Trachea delicata,Trachea delicata,ACCEPTED,EXACT,SPECIES,99,Trachea,Noctuidae,Lepidoptera,quebec_vermont
1760682,Eucirroedia pampina,Eucirroedia pampina,ACCEPTED,EXACT,SPECIES,99,Eucirroedia,Noctuidae,Lepidoptera,quebec_vermont
1760741,Lasionycta staudingeri,Lasionycta staudingeri,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760759,Lasionycta subdita,Lasionycta subdita,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760771,Lasionycta leucocycla,Lasionycta leucocycla,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760773,Lasionycta discolor,Lasionycta discolor,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760774,Lasionycta phoca,Lasionycta phoca,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760783,Lasionycta perplexa,Lasionycta perplexa,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760784,Lasionycta phaea,Lasionycta phaea,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760794,Lasionycta uniformis,Lasionycta uniformis,ACCEPTED,EXACT,SPECIES,98,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1761076,Hada sutrina,Hada sutrina,ACCEPTED,EXACT,SPECIES,99,Hada,Noctuidae,Lepidoptera,quebec_vermont
1761382,Oxycilla mitographa,Oxycilla mitographa,ACCEPTED,EXACT,SPECIES,99,Oxycilla,Erebidae,Lepidoptera,quebec_vermont
1761498,Achatodes zeae,Achatodes zeae,ACCEPTED,EXACT,SPECIES,99,Achatodes,Noctuidae,Lepidoptera,quebec_vermont
1761838,Lascoria ambigualis,Lascoria ambigualis,ACCEPTED,EXACT,SPECIES,99,Lascoria,Erebidae,Lepidoptera,quebec_vermont
1761892,Anicla infecta,Anicla infecta,ACCEPTED,EXACT,SPECIES,99,Anicla,Noctuidae,Lepidoptera,quebec_vermont
1762474,Parallelia bistriaris,Parallelia bistriaris,ACCEPTED,EXACT,SPECIES,99,Parallelia,Erebidae,Lepidoptera,quebec_vermont
1762609,Protolampra brunneicollis,Protolampra brunneicollis,ACCEPTED,EXACT,SPECIES,99,Protolampra,Noctuidae,Lepidoptera,quebec_vermont
1762615,Protolampra rufipectus,Protolampra rufipectus,ACCEPTED,EXACT,SPECIES,99,Protolampra,Noctuidae,Lepidoptera,quebec_vermont
1764235,Chaetaglaea tremula,Chaetaglaea tremula,ACCEPTED,EXACT,SPECIES,99,Chaetaglaea,Noctuidae,Lepidoptera,quebec_vermont
1764236,Chaetaglaea cerata,Chaetaglaea cerata,ACCEPTED,EXACT,SPECIES,99,Chaetaglaea,Noctuidae,Lepidoptera,quebec_vermont
1764238,Chaetaglaea sericea,Chaetaglaea sericea,ACCEPTED,EXACT,SPECIES,99,Chaetaglaea,Noctuidae,Lepidoptera,quebec_vermont
1764525,Colobochyla interpuncta,Colobochyla interpuncta,ACCEPTED,EXACT,SPECIES,99,Colobochyla,Erebidae,Lepidoptera,quebec_vermont
1764929,Caradrina multifera,Caradrina multifera,ACCEPTED,EXACT,SPECIES,99,Caradrina,Noctuidae,Lepidoptera,quebec_vermont
1765097,Phoberia atomaris,Phoberia atomaris,ACCEPTED,EXACT,SPECIES,99,Phoberia,Erebidae,Lepidoptera,quebec_vermont
1765172,Nephelodes minians,Nephelodes minians,ACCEPTED,EXACT,SPECIES,99,Nephelodes,Noctuidae,Lepidoptera,quebec_vermont
1765769,Melanchra pulverulenta,Melanchra pulverulenta,ACCEPTED,EXACT,SPECIES,99,Melanchra,Noctuidae,Lepidoptera,quebec_vermont
1765779,Melanchra picta,Melanchra picta,ACCEPTED,EXACT,SPECIES,99,Melanchra,Noctuidae,Lepidoptera,quebec_vermont
1765798,Melanchra assimilis,Melanchra assimilis,ACCEPTED,EXACT,SPECIES,99,Melanchra,Noctuidae,Lepidoptera,quebec_vermont
1765962,Iodopepla u-album,Iodopepla ualbum,ACCEPTED,FUZZY,SPECIES,97,Iodopepla,Noctuidae,Lepidoptera,quebec_vermont
1766193,Amphipyra glabella,Amphipyra glabella,ACCEPTED,EXACT,SPECIES,99,Amphipyra,Noctuidae,Lepidoptera,quebec_vermont
1766205,Amphipyra pyramidoides,Amphipyra pyramidoides,ACCEPTED,EXACT,SPECIES,99,Amphipyra,Noctuidae,Lepidoptera,quebec_vermont
1766287,Rachiplusia ou,Rachiplusia ou,ACCEPTED,EXACT,SPECIES,99,Rachiplusia,Noctuidae,Lepidoptera,quebec_vermont
1766650,Anaplectoides pressus,Anaplectoides pressus,ACCEPTED,EXACT,SPECIES,99,Anaplectoides,Noctuidae,Lepidoptera,quebec_vermont
1766779,Chersotis juncta,Chersotis juncta,ACCEPTED,EXACT,SPECIES,99,Chersotis,Noctuidae,Lepidoptera,quebec_vermont
1767052,Magusa divaricata,Magusa divaricata,ACCEPTED,EXACT,SPECIES,99,Magusa,Noctuidae,Lepidoptera,quebec_vermont
1767056,Magusa orbifera,Magusa orbifera,ACCEPTED,EXACT,SPECIES,99,Magusa,Noctuidae,Lepidoptera,quebec_vermont
1767140,Chytonix sensilis,Chytonix sensilis,ACCEPTED,EXACT,SPECIES,99,Chytonix,Noctuidae,Lepidoptera,quebec_vermont
1767142,Chytonix palliatricula,Chytonix palliatricula,ACCEPTED,EXACT,SPECIES,99,Chytonix,Noctuidae,Lepidoptera,quebec_vermont
1767336,Homorthodes furfurata,Homorthodes furfurata,ACCEPTED,EXACT,SPECIES,98,Homorthodes,Noctuidae,Lepidoptera,quebec_vermont
1767484,Cerma cora,Cerma cora,ACCEPTED,EXACT,SPECIES,99,Cerma,Noctuidae,Lepidoptera,quebec_vermont
1767579,Bagisara rectifascia,Bagisara rectifascia,ACCEPTED,EXACT,SPECIES,99,Bagisara,Noctuidae,Lepidoptera,quebec_vermont
1767602,Abrostola urentis,Abrostola urentis,ACCEPTED,EXACT,SPECIES,99,Abrostola,Noctuidae,Lepidoptera,quebec_vermont
1767628,Abrostola ovalis,Abrostola ovalis,ACCEPTED,EXACT,SPECIES,99,Abrostola,Noctuidae,Lepidoptera,quebec_vermont
1768132,Macronoctua onusta,Macronoctua onusta,ACCEPTED,EXACT,SPECIES,99,Macronoctua,Noctuidae,Lepidoptera,quebec_vermont
1768199,Agnorisma badinodis,Agnorisma badinodis,ACCEPTED,EXACT,SPECIES,99,Agnorisma,Noctuidae,Lepidoptera,quebec_vermont
1768201,Agnorisma bugrai,Agnorisma bugrai,ACCEPTED,EXACT,SPECIES,99,Agnorisma,Noctuidae,Lepidoptera,quebec_vermont
1769592,Cosmia calami,Cosmia calami,ACCEPTED,EXACT,SPECIES,99,Cosmia,Noctuidae,Lepidoptera,quebec_vermont
1769841,Rivula propinqualis,Rivula propinqualis,ACCEPTED,EXACT,SPECIES,99,Rivula,Erebidae,Lepidoptera,quebec_vermont
1769947,Eurois astricta,Eurois astricta,ACCEPTED,EXACT,SPECIES,99,Eurois,Noctuidae,Lepidoptera,quebec_vermont
1770132,Enargia infumata,Enargia infumata,ACCEPTED,EXACT,SPECIES,99,Enargia,Noctuidae,Lepidoptera,quebec_vermont
1770144,Enargia decolor,Enargia decolor,ACCEPTED,EXACT,SPECIES,99,Enargia,Noctuidae,Lepidoptera,quebec_vermont
1770461,Ochropleura implecta,Ochropleura implecta,ACCEPTED,EXACT,SPECIES,99,Ochropleura,Noctuidae,Lepidoptera,quebec_vermont
1770828,Agrotis gladiaria,Agrotis gladiaria,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1770909,Agrotis obliqua,Agrotis obliqua,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1770918,Agrotis venerabilis,Agrotis venerabilis,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771055,Agrotis volubilis,Agrotis volubilis,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771067,Agrotis vetusta,Agrotis vetusta,ACCEPTED,EXACT,SPECIES,98,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771068,Agrotis arenarius,Agrotis arenarius,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771234,Agrotis ruta,Agrotis ruta,ACCEPTED,EXACT,SPECIES,98,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771249,Agrotis stigmosa,Agrotis stigmosa,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771376,Amphipoea interoceanica,Amphipoea interoceanica,ACCEPTED,EXACT,SPECIES,99,Amphipoea,Noctuidae,Lepidoptera,quebec_vermont
1771441,Amphipoea americana,Amphipoea americana,ACCEPTED,EXACT,SPECIES,99,Amphipoea,Noctuidae,Lepidoptera,quebec_vermont
1771848,Hypsoropha hormos,Hypsoropha hormos,ACCEPTED,EXACT,SPECIES,99,Hypsoropha,Erebidae,Lepidoptera,quebec_vermont
1771872,Eosphoropteryx thyatyroides,Eosphoropteryx thyatyroides,ACCEPTED,EXACT,SPECIES,99,Eosphoropteryx,Noctuidae,Lepidoptera,quebec_vermont
1771986,Sympistis funebris,Sympistis funebris,ACCEPTED,EXACT,SPECIES,99,Sympistis,Noctuidae,Lepidoptera,quebec_vermont
1771997,Sympistis zetterstedtii,Sympistis nigrita,SYNONYM,FUZZY,SPECIES,96,Sympistis,Noctuidae,Lepidoptera,quebec_vermont
1772008,Sympistis lapponica,Sympistis lapponica,ACCEPTED,EXACT,SPECIES,99,Sympistis,Noctuidae,Lepidoptera,quebec_vermont
1772013,Sympistis heliophila,Sympistis heliophila,ACCEPTED,EXACT,SPECIES,99,Sympistis,Noctuidae,Lepidoptera,quebec_vermont
1772043,Pseudeva purpurigera,Pseudeva purpurigera,ACCEPTED,EXACT,SPECIES,99,Pseudeva,Noctuidae,Lepidoptera,quebec_vermont
1772422,Psectraglaea carnosa,Psectraglaea carnosa,ACCEPTED,EXACT,SPECIES,99,Psectraglaea,Noctuidae,Lepidoptera,quebec_vermont
