accepted_taxon_key,search_species,gbif_species,status,match_type,rank,confidence,genus,family,order,source
1759670,Lithophane adipel,Lithophane adipel,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759671,Lithophane unimoda,Lithophane unimoda,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759677,Lithophane patefacta,Lithophane patefacta,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759678,Lithophane hemina,Lithophane hemina,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759688,Lithophane bethunei,Lithophane bethunei,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759691,Lithophane oriunda,Lithophane oriunda,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759693,Lithophane thujae,Lithophane thujae,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759694,Lithophane fagina,Lithophane fagina,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759719,Abagrotis alternata,Abagrotis alternata,ACCEPTED,EXACT,SPECIES,99,Abagrotis,Noctuidae,Lepidoptera,quebec_vermont
1759721,Abagrotis forbesi,Abagrotis forbesi,ACCEPTED,EXACT,SPECIES,99,Abagrotis,Noctuidae,Lepidoptera,quebec_vermont
1759732,Abagrotis orbis,Abagrotis orbis,ACCEPTED,EXACT,SPECIES,99,Abagrotis,Noctuidae,Lepidoptera,quebec_vermont
1759754,Abagrotis placida,Abagrotis placida,ACCEPTED,EXACT,SPECIES,99,Abagrotis,Noctuidae,Lepidoptera,quebec_vermont
1760261,Nigetia formosalis,Nigetia formosalis,ACCEPTED,EXACT,SPECIES,99,Nigetia,Noctuidae,Lepidoptera,quebec_vermont
1760454,Phosphila turbulenta,Phosphila turbulenta,ACCEPTED,EXACT,SPECIES,99,Phosphila,Noctuidae,Lepidoptera,quebec_vermont
1760455,Phosphila miselioides,Phosphila miselioides,ACCEPTED,EXACT,SPECIES,99,Phosphila,Noctuidae,Lepidoptera,quebec_vermont
1760629,Trachea delicata,Trachea delicata,ACCEPTED,EXACT,SPECIES,99,Trachea,Noctuidae,Lepidoptera,quebec_vermont
1760682,Eucirroedia pampina,Eucirroedia pampina,ACCEPTED,EXACT,SPECIES,99,Eucirroedia,Noctuidae,Lepidoptera,quebec_vermont
1760741,Lasionycta staudingeri,Lasionycta staudingeri,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760759,Lasionycta subdita,Lasionycta subdita,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760771,Lasionycta leucocycla,Lasionycta leucocycla,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760773,Lasionycta discolor,Lasionycta discolor,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760774,Lasionycta phoca,Lasionycta phoca,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760783,Lasionycta perplexa,Lasionycta perplexa,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760784,Lasionycta phaea,Lasionycta phaea,ACCEPTED,EXACT,SPECIES,99,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1760794,Lasionycta uniformis,Lasionycta uniformis,ACCEPTED,EXACT,SPECIES,98,Lasionycta,Noctuidae,Lepidoptera,quebec_vermont
1761076,Hada sutrina,Hada sutrina,ACCEPTED,EXACT,SPECIES,99,Hada,Noctuidae,Lepidoptera,quebec_vermont
1761382,Oxycilla mitographa,Oxycilla mitographa,ACCEPTED,EXACT,SPECIES,99,Oxycilla,Erebidae,Lepidoptera,quebec_vermont
1761498,Achatodes zeae,Achatodes zeae,ACCEPTED,EXACT,SPECIES,99,Achatodes,Noctuidae,Lepidoptera,quebec_vermont
1761838,Lascoria ambigualis,Lascoria ambigualis,ACCEPTED,EXACT,SPECIES,99,Lascoria,Erebidae,Lepidoptera,quebec_vermont
1761892,Anicla infecta,Anicla infecta,ACCEPTED,EXACT,SPECIES,99,Anicla,Noctuidae,Lepidoptera,quebec_vermont
1762474,Parallelia bistriaris,Parallelia bistriaris,ACCEPTED,EXACT,SPECIES,99,Parallelia,Erebidae,Lepidoptera,quebec_vermont
1762609,Protolampra brunneicollis,Protolampra brunneicollis,ACCEPTED,EXACT,SPECIES,99,Protolampra,Noctuidae,Lepidoptera,quebec_vermont
1762615,Protolampra rufipectus,Protolampra rufipectus,ACCEPTED,EXACT,SPECIES,99,Protolampra,Noctuidae,Lepidoptera,quebec_vermont
1764235,Chaetaglaea tremula,Chaetaglaea tremula,ACCEPTED,EXACT,SPECIES,99,Chaetaglaea,Noctuidae,Lepidoptera,quebec_vermont
1764236,Chaetaglaea cerata,Chaetaglaea cerata,ACCEPTED,EXACT,SPECIES,99,Chaetaglaea,Noctuidae,Lepidoptera,quebec_vermont
1764238,Chaetaglaea sericea,Chaetaglaea sericea,ACCEPTED,EXACT,SPECIES,99,Chaetaglaea,Noctuidae,Lepidoptera,quebec_vermont
1764525,Colobochyla interpuncta,Colobochyla interpuncta,ACCEPTED,EXACT,SPECIES,99,Colobochyla,Erebidae,Lepidoptera,quebec_vermont
1764929,Caradrina multifera,Caradrina multifera,ACCEPTED,EXACT,SPECIES,99,Caradrina,Noctuidae,Lepidoptera,quebec_vermont
1765011,Caradrina morpheus,Caradrina morpheus,ACCEPTED,EXACT,SPECIES,99,Caradrina,Noctuidae,Lepidoptera,quebec_vermont
1765044,Caradrina montana,Caradrina montana,ACCEPTED,EXACT,SPECIES,98,Caradrina,Noctuidae,Lepidoptera,quebec_vermont
1765097,Phoberia atomaris,Phoberia atomaris,ACCEPTED,EXACT,SPECIES,99,Phoberia,Erebidae,Lepidoptera,quebec_vermont
1765172,Nephelodes minians,Nephelodes minians,ACCEPTED,EXACT,SPECIES,99,Nephelodes,Noctuidae,Lepidoptera,quebec_vermont
1765769,Melanchra pulverulenta,Melanchra pulverulenta,ACCEPTED,EXACT,SPECIES,99,Melanchra,Noctuidae,Lepidoptera,quebec_vermont
1765779,Melanchra picta,Melanchra picta,ACCEPTED,EXACT,SPECIES,99,Melanchra,Noctuidae,Lepidoptera,quebec_vermont
1765798,Melanchra assimilis,Melanchra assimilis,ACCEPTED,EXACT,SPECIES,99,Melanchra,Noctuidae,Lepidoptera,quebec_vermont
1765962,Iodopepla u-album,Iodopepla ualbum,ACCEPTED,FUZZY,SPECIES,97,Iodopepla,Noctuidae,Lepidoptera,quebec_vermont
1766193,Amphipyra glabella,Amphipyra glabella,ACCEPTED,EXACT,SPECIES,99,Amphipyra,Noctuidae,Lepidoptera,quebec_vermont
1766205,Amphipyra pyramidoides,Amphipyra pyramidoides,ACCEPTED,EXACT,SPECIES,99,Amphipyra,Noctuidae,Lepidoptera,quebec_vermont
1766210,Amphipyra tragopoginis,Amphipyra tragopoginis,ACCEPTED,EXACT,SPECIES,99,Amphipyra,Noctuidae,Lepidoptera,quebec_vermont
1766287,Rachiplusia ou,Rachiplusia ou,ACCEPTED,EXACT,SPECIES,99,Rachiplusia,Noctuidae,Lepidoptera,quebec_vermont
1766646,Anaplectoides prasina,Anaplectoides prasina,ACCEPTED,EXACT,SPECIES,99,Anaplectoides,Noctuidae,Lepidoptera,quebec_vermont
1766650,Anaplectoides pressus,Anaplectoides pressus,ACCEPTED,EXACT,SPECIES,99,Anaplectoides,Noctuidae,Lepidoptera,quebec_vermont
1766779,Chersotis juncta,Chersotis juncta,ACCEPTED,EXACT,SPECIES,99,Chersotis,Noctuidae,Lepidoptera,quebec_vermont
1767052,Magusa divaricata,Magusa divaricata,ACCEPTED,EXACT,SPECIES,99,Magusa,Noctuidae,Lepidoptera,quebec_vermont
1767056,Magusa orbifera,Magusa orbifera,ACCEPTED,EXACT,SPECIES,99,Magusa,Noctuidae,Lepidoptera,quebec_vermont
1767140,Chytonix sensilis,Chytonix sensilis,ACCEPTED,EXACT,SPECIES,99,Chytonix,Noctuidae,Lepidoptera,quebec_vermont
1767142,Chytonix palliatricula,Chytonix palliatricula,ACCEPTED,EXACT,SPECIES,99,Chytonix,Noctuidae,Lepidoptera,quebec_vermont
1767336,Homorthodes furfurata,Homorthodes furfurata,ACCEPTED,EXACT,SPECIES,98,Homorthodes,Noctuidae,Lepidoptera,quebec_vermont
1767484,Cerma cora,Cerma cora,ACCEPTED,EXACT,SPECIES,99,Cerma,Noctuidae,Lepidoptera,quebec_vermont
1767579,Bagisara rectifascia,Bagisara rectifascia,ACCEPTED,EXACT,SPECIES,99,Bagisara,Noctuidae,Lepidoptera,quebec_vermont
1767602,Abrostola urentis,Abrostola urentis,ACCEPTED,EXACT,SPECIES,99,Abrostola,Noctuidae,Lepidoptera,quebec_vermont
1767628,Abrostola ovalis,Abrostola ovalis,ACCEPTED,EXACT,SPECIES,99,Abrostola,Noctuidae,Lepidoptera,quebec_vermont
1768132,Macronoctua onusta,Macronoctua onusta,ACCEPTED,EXACT,SPECIES,99,Macronoctua,Noctuidae,Lepidoptera,quebec_vermont
1768199,Agnorisma badinodis,Agnorisma badinodis,ACCEPTED,EXACT,SPECIES,99,Agnorisma,Noctuidae,Lepidoptera,quebec_vermont
1768201,Agnorisma bugrai,Agnorisma bugrai,ACCEPTED,EXACT,SPECIES,99,Agnorisma,Noctuidae,Lepidoptera,quebec_vermont
1769592,Cosmia calami,Cosmia calami,ACCEPTED,EXACT,SPECIES,99,Cosmia,Noctuidae,Lepidoptera,quebec_vermont
1769841,Rivula propinqualis,Rivula propinqualis,ACCEPTED,EXACT,SPECIES,99,Rivula,Erebidae,Lepidoptera,quebec_vermont
1769947,Eurois astricta,Eurois astricta,ACCEPTED,EXACT,SPECIES,99,Eurois,Noctuidae,Lepidoptera,quebec_vermont
1769958,Eurois occulta,Eurois occulta,ACCEPTED,EXACT,SPECIES,99,Eurois,Noctuidae,Lepidoptera,quebec_vermont
1770132,Enargia infumata,Enargia infumata,ACCEPTED,EXACT,SPECIES,99,Enargia,Noctuidae,Lepidoptera,quebec_vermont
1770144,Enargia decolor,Enargia decolor,ACCEPTED,EXACT,SPECIES,99,Enargia,Noctuidae,Lepidoptera,quebec_vermont
1770461,Ochropleura implecta,Ochropleura implecta,ACCEPTED,EXACT,SPECIES,99,Ochropleura,Noctuidae,Lepidoptera,quebec_vermont
1770828,Agrotis gladiaria,Agrotis gladiaria,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1770909,Agrotis obliqua,Agrotis obliqua,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1770918,Agrotis venerabilis,Agrotis venerabilis,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771055,Agrotis volubilis,Agrotis volubilis,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771067,Agrotis vetusta,Agrotis vetusta,ACCEPTED,EXACT,SPECIES,98,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771068,Agrotis arenarius,Agrotis arenarius,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771234,Agrotis ruta,Agrotis ruta,ACCEPTED,EXACT,SPECIES,98,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771245,Agrotis ipsilon,Agrotis ipsilon,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771249,Agrotis stigmosa,Agrotis stigmosa,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,quebec_vermont
1771376,Amphipoea interoceanica,Amphipoea interoceanica,ACCEPTED,EXACT,SPECIES,99,Amphipoea,Noctuidae,Lepidoptera,quebec_vermont
1771441,Amphipoea americana,Amphipoea americana,ACCEPTED,EXACT,SPECIES,99,Amphipoea,Noctuidae,Lepidoptera,quebec_vermont
1771848,Hypsoropha hormos,Hypsoropha hormos,ACCEPTED,EXACT,SPECIES,99,Hypsoropha,Erebidae,Lepidoptera,quebec_vermont
1771872,Eosphoropteryx thyatyroides,Eosphoropteryx thyatyroides,ACCEPTED,EXACT,SPECIES,99,Eosphoropteryx,Noctuidae,Lepidoptera,quebec_vermont
1771986,Sympistis funebris,Sympistis funebris,ACCEPTED,EXACT,SPECIES,99,Sympistis,Noctuidae,Lepidoptera,quebec_vermont
1771997,Sympistis zetterstedtii,Sympistis nigrita,SYNONYM,FUZZY,SPECIES,96,Sympistis,Noctuidae,Lepidoptera,quebec_vermont
1772008,Sympistis lapponica,Sympistis lapponica,ACCEPTED,EXACT,SPECIES,99,Sympistis,Noctuidae,Lepidoptera,quebec_vermont
1772013,Sympistis heliophila,Sympistis heliophila,ACCEPTED,EXACT,SPECIES,99,Sympistis,Noctuidae,Lepidoptera,quebec_vermont
1772043,Pseudeva purpurigera,Pseudeva purpurigera,ACCEPTED,EXACT,SPECIES,99,Pseudeva,Noctuidae,Lepidoptera,quebec_vermont
1772169,Plusia putnami,Plusia putnami,ACCEPTED,EXACT,SPECIES,99,Plusia,Noctuidae,Lepidoptera,quebec_vermont
1772422,Psectraglaea carnosa,Psectraglaea carnosa,ACCEPTED,EXACT,SPECIES,99,Psectraglaea,Noctuidae,Lepidoptera,quebec_vermont
1772427,Ledaea perditalis,Spargaloma perditalis,SYNONYM,EXACT,SPECIES,99,Spargaloma,Erebidae,Lepidoptera,quebec_vermont
1772428,Spargaloma sexpunctata,Spargaloma sexpunctata,ACCEPTED,EXACT,SPECIES,99,Spargaloma,Erebidae,Lepidoptera,quebec_vermont
1772462,Xylomoia chagnoni,Xylomoia chagnoni,ACCEPTED,EXACT,SPECIES,99,Xylomoia,Noctuidae,Lepidoptera,quebec_vermont
1772716,Phalaenostola larentioides,Phalaenostola larentioides,ACCEPTED,EXACT,SPECIES,99,Phalaenostola,Erebidae,Lepidoptera,quebec_vermont
1772954,Euxoa scandens,Euxoa scandens,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1772977,Euxoa ochrogaster,Euxoa ochrogaster,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1772979,Euxoa quebecensis,Euxoa quebecensis,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1772996,Euxoa pleuritica,Euxoa pleuritica,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773002,Euxoa divergens,Euxoa divergens,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773030,Euxoa macleani,Euxoa macleani,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773069,Euxoa obeliscoides,Euxoa obeliscoides,ACCEPTED,EXACT,SPECIES,98,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773072,Euxoa scholastica,Euxoa scholastica,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773081,Euxoa albipennis,Euxoa albipennis,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773094,Euxoa declarata,Euxoa declarata,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773117,Euxoa dargo,Euxoa dargo,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773167,Euxoa dissona,Euxoa dissona,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773185,Euxoa churchillensis,Euxoa churchillensis,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773195,Euxoa fumalis,Euxoa fumalis,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773209,Euxoa chimoensis,Euxoa chimoensis,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773247,Euxoa campestris,Euxoa campestris,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773248,Euxoa velleripennis,Euxoa velleripennis,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773266,Euxoa redimicula,Euxoa redimicula,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773305,Euxoa shasta,Euxoa shasta,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773313,Euxoa tessellata,Euxoa tessellata,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773315,Euxoa bostoniensis,Euxoa bostoniensis,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773354,Euxoa mimallonis,Euxoa mimallonis,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773394,Euxoa intrita,Euxoa intrita,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773460,Euxoa perpolita,Euxoa perpolita,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773568,Euxoa sinelinea,Euxoa sinelinea,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773577,Euxoa detersa,Euxoa detersa,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773640,Euxoa westermanni,Euxoa westermanni,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773641,Euxoa servitus,Euxoa servita,ACCEPTED,FUZZY,SPECIES,97,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773662,Euxoa comosa,Euxoa comosa,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773706,Euxoa tristicula,Euxoa tristicula,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773728,Euxoa messoria,Euxoa messoria,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,quebec_vermont
1773742,Psaphida resumens,Psaphida resumens,ACCEPTED,EXACT,SPECIES,99,Psaphida,Noctuidae,Lepidoptera,quebec_vermont
1773744,Copivaleria grotei,Psaphida grotei,SYNONYM,EXACT,SPECIES,99,Psaphida,Noctuidae,Lepidoptera,quebec_vermont
1773746,Psaphida electilis,Psaphida electilis,ACCEPTED,EXACT,SPECIES,99,Psaphida,Noctuidae,Lepidoptera,quebec_vermont
1774095,Fishia yosemitae,Fishia yosemitae,ACCEPTED,EXACT,SPECIES,99,Fishia,Noctuidae,Lepidoptera,quebec_vermont
1774253,Epiglaea apiata,Epiglaea apiata,ACCEPTED,EXACT,SPECIES,99,Epiglaea,Noctuidae,Lepidoptera,quebec_vermont
1774254,Epiglaea decliva,Epiglaea decliva,ACCEPTED,EXACT,SPECIES,99,Epiglaea,Noctuidae,Lepidoptera,quebec_vermont
1774262,Orthodes cynica,Orthodes cynica,ACCEPTED,EXACT,SPECIES,98,Orthodes,Noctuidae,Lepidoptera,quebec_vermont
1774314,Spaelotis clandestina,Spaelotis clandestina,ACCEPTED,EXACT,SPECIES,99,Spaelotis,Noctuidae,Lepidoptera,quebec_vermont
1775089,Sideridis maryx,Sideridis maryx,ACCEPTED,EXACT,SPECIES,99,Sideridis,Noctuidae,Lepidoptera,quebec_vermont
1775107,Sideridis congermana,Sideridis congermana,ACCEPTED,EXACT,SPECIES,99,Sideridis,Noctuidae,Lepidoptera,quebec_vermont
1775118,Sideridis rosea,Sideridis rosea,ACCEPTED,EXACT,SPECIES,99,Sideridis,Noctuidae,Lepidoptera,quebec_vermont
1775290,Meropleon diversicolor,Meropleon diversicolor,ACCEPTED,EXACT,SPECIES,99,Meropleon,Noctuidae,Lepidoptera,quebec_vermont
1775786,Hypocoena rufostrigata,Hypocoena rufostrigata,ACCEPTED,EXACT,SPECIES,99,Hypocoena,Noctuidae,Lepidoptera,quebec_vermont
1775789,Hypocoena basistriga,Hypocoena basistriga,ACCEPTED,EXACT,SPECIES,99,Hypocoena,Noctuidae,Lepidoptera,quebec_vermont
1775791,Hypocoena inquinata,Hypocoena inquinata,ACCEPTED,EXACT,SPECIES,99,Hypocoena,Noctuidae,Lepidoptera,quebec_vermont
1775796,Ascalapha odorata,Ascalapha odorata,ACCEPTED,EXACT,SPECIES,99,Ascalapha,Erebidae,Lepidoptera,quebec_vermont
1775970,Sericaglaea signata,Sericaglaea signata,ACCEPTED,EXACT,SPECIES,99,Sericaglaea,Noctuidae,Lepidoptera,quebec_vermont
1775980,Euparthenos nubilis,Euparthenos nubilis,ACCEPTED,EXACT,SPECIES,99,Euparthenos,Erebidae,Lepidoptera,quebec_vermont
1776167,Lemmeria digitalis,Lemmeria digitalis,ACCEPTED,EXACT,SPECIES,99,Lemmeria,Noctuidae,Lepidoptera,quebec_vermont
1776398,Andropolia contacta,Andropolia contacta,ACCEPTED,EXACT,SPECIES,99,Andropolia,Noctuidae,Lepidoptera,quebec_vermont
1776414,Eremobina leucoscelis,Eremobina leucoscelis,ACCEPTED,EXACT,SPECIES,99,Eremobina,Noctuidae,Lepidoptera,quebec_vermont
1776415,Eremobina claudens,Eremobina claudens,ACCEPTED,EXACT,SPECIES,99,Eremobina,Noctuidae,Lepidoptera,quebec_vermont
1776459,Androloma maccullochii,Alypia maccullochii,SYNONYM,EXACT,SPECIES,99,Alypia,Noctuidae,Lepidoptera,quebec_vermont
1776476,Alypia octomaculata,Alypia octomaculata,ACCEPTED,EXACT,SPECIES,99,Alypia,Noctuidae,Lepidoptera,quebec_vermont
1776618,Euplexia benesimilis,Euplexia benesimilis,ACCEPTED,EXACT,SPECIES,99,Euplexia,Noctuidae,Lepidoptera,quebec_vermont
1776871,Dypterygia rozmani,Dypterygia rozmani,ACCEPTED,EXACT,SPECIES,99,Dypterygia,Noctuidae,Lepidoptera,quebec_vermont
1776880,Fagitana littera,Fagitana littera,ACCEPTED,EXACT,SPECIES,99,Fagitana,Noctuidae,Lepidoptera,quebec_vermont
1777052,Metalectra discalis,Metalectra discalis,ACCEPTED,EXACT,SPECIES,99,Metalectra,Erebidae,Lepidoptera,quebec_vermont
1777075,Metalectra quadrisignata,Metalectra quadrisignata,ACCEPTED,EXACT,SPECIES,99,Metalectra,Erebidae,Lepidoptera,quebec_vermont
1777261,Aplectoides condita,Aplectoides condita,ACCEPTED,EXACT,SPECIES,99,Aplectoides,Noctuidae,Lepidoptera,quebec_vermont
1777471,Eutelia pulcherrimus,Eutelia pulcherrimus,ACCEPTED,EXACT,SPECIES,99,Eutelia,Euteliidae,Lepidoptera,quebec_vermont
1777942,Anticarsia gemmatalis,Anticarsia gemmatalis,ACCEPTED,EXACT,SPECIES,98,Anticarsia,Erebidae,Lepidoptera,quebec_vermont
1777974,Papaipema appassionata,Papaipema appassionata,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1777976,Papaipema impecuniosa,Papaipema impecuniosa,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1777980,Papaipema insulidens,Papaipema insulidens,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1777982,Papaipema rigida,Papaipema rigida,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1777994,Papaipema cataphracta,Papaipema cataphracta,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1777995,Papaipema marginidens,Papaipema marginidens,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1777996,Papaipema speciosissima,Papaipema speciosissima,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778000,Papaipema unimoda,Papaipema unimoda,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778003,Papaipema necopina,Papaipema necopina,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778006,Papaipema lysimachiae,Papaipema lysimachiae,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778007,Papaipema nepheleptena,Papaipema nepheleptena,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778011,Papaipema harrisii,Papaipema harrisii,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778013,Papaipema arctivorens,Papaipema arctivorens,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778015,Papaipema inquaesita,Papaipema inquaesita,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778019,Papaipema aerata,Papaipema aerata,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778023,Papaipema circumlucens,Papaipema circumlucens,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778024,Papaipema furcata,Papaipema furcata,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778031,Papaipema nebris,Papaipema nebris,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778033,Papaipema baptisiae,Papaipema baptisiae,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778034,Papaipema eupatorii,Papaipema eupatorii,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778037,Papaipema cerussata,Papaipema cerussata,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778045,Papaipema pterisii,Papaipema pterisii,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
1778046,Papaipema aweme,Papaipema aweme,ACCEPTED,EXACT,SPECIES,99,Papaipema,Noctuidae,Lepidoptera,quebec_vermont
